Place Name,Median Home Value,Median Rent,Median Household Income,Total Population,Educational Attainment (Total),Labor Force Participation,Total Housing Units,Occupied Units,Vacant Units,Owner-Occupied Units,state,place,Year
"Dudley city, Georgia",100000.0,509.0,49125.0,594.0,413.0,0.0,217.0,194.0,23.0,144.0,13,24488,2013
"Montrose town, Georgia",61700.0,-666666666.0,39125.0,178.0,131.0,13.0,97.0,71.0,26.0,58.0,13,52500,2013
"Dahlonega city, Georgia",238600.0,794.0,35069.0,5670.0,2845.0,220.0,2262.0,1843.0,419.0,765.0,13,21240,2013
"Morven city, Georgia",43100.0,626.0,24844.0,428.0,352.0,27.0,223.0,199.0,24.0,125.0,13,53032,2013
"Alma city, Georgia",74300.0,534.0,30295.0,3505.0,2190.0,57.0,1493.0,1239.0,254.0,576.0,13,01612,2013
"Enigma town, Georgia",64600.0,572.0,31406.0,1149.0,675.0,51.0,442.0,364.0,78.0,224.0,13,27596,2013
"Ray City city, Georgia",99100.0,434.0,35865.0,1465.0,946.0,70.0,622.0,503.0,119.0,331.0,13,63728,2013
"Richmond Hill city, Georgia",172800.0,1151.0,63221.0,9944.0,6032.0,419.0,4022.0,3703.0,319.0,2000.0,13,65044,2013
"Folkston city, Georgia",98600.0,713.0,45909.0,4743.0,3375.0,336.0,1435.0,1288.0,147.0,827.0,13,30424,2013
"Homeland city, Georgia",48900.0,743.0,36397.0,1309.0,817.0,69.0,411.0,345.0,66.0,255.0,13,39692,2013
"Carrollton city, Georgia",145300.0,687.0,31339.0,24665.0,12688.0,1740.0,9688.0,8552.0,1136.0,3534.0,13,13492,2013
"Isle of Hope CDP, Georgia",309500.0,1500.0,74926.0,2331.0,1743.0,67.0,1098.0,989.0,109.0,918.0,13,41484,2013
"Port Wentworth city, Georgia",152900.0,887.0,50963.0,5817.0,3736.0,240.0,2492.0,2215.0,277.0,1506.0,13,62328,2013
"Du Pont town, Georgia",28000.0,531.0,45938.0,202.0,133.0,8.0,82.0,69.0,13.0,48.0,13,24796,2013
"Sharpsburg town, Georgia",143200.0,857.0,46042.0,407.0,288.0,15.0,173.0,153.0,20.0,62.0,13,69980,2013
"Grantville city, Georgia",113800.0,870.0,47452.0,3073.0,1815.0,166.0,1170.0,1053.0,117.0,750.0,13,34428,2013
"Newnan city, Georgia",179300.0,929.0,50430.0,33619.0,20979.0,1488.0,13700.0,12453.0,1247.0,6651.0,13,55020,2013
"Senoia city, Georgia",193300.0,992.0,62188.0,3479.0,2304.0,198.0,1474.0,1330.0,144.0,957.0,13,69672,2013
"LaGrange city, Georgia",118000.0,713.0,32488.0,29903.0,17918.0,2032.0,12610.0,10875.0,1735.0,4427.0,13,44340,2013
"West Point city, Georgia",135100.0,523.0,32008.0,3612.0,2551.0,338.0,1819.0,1521.0,298.0,775.0,13,82132,2013
"Lincoln Park CDP, Georgia",64000.0,493.0,21280.0,767.0,697.0,147.0,400.0,361.0,39.0,188.0,13,46524,2013
"Stillmore city, Georgia",37500.0,523.0,28462.0,664.0,442.0,72.0,299.0,248.0,51.0,187.0,13,73620,2013
"Summertown city, Georgia",77500.0,463.0,45500.0,188.0,116.0,15.0,90.0,58.0,32.0,35.0,13,74348,2013
"Toomsboro city, Georgia",59300.0,542.0,30938.0,335.0,303.0,14.0,213.0,135.0,78.0,95.0,13,76952,2013
"Nunez city, Georgia",76700.0,-666666666.0,50750.0,81.0,51.0,0.0,29.0,29.0,0.0,20.0,13,56644,2013
"Odum city, Georgia",82700.0,700.0,50417.0,445.0,311.0,21.0,177.0,153.0,24.0,119.0,13,57540,2013
"Pendergrass town, Georgia",210800.0,720.0,42979.0,599.0,363.0,41.0,221.0,208.0,13.0,104.0,13,60032,2013
"Rebecca town, Georgia",48900.0,-666666666.0,35714.0,277.0,204.0,6.0,121.0,78.0,43.0,74.0,13,63840,2013
"Walnut Grove city, Georgia",129800.0,1052.0,50769.0,1382.0,811.0,65.0,553.0,478.0,75.0,372.0,13,80228,2013
"Berlin city, Georgia",58100.0,532.0,23309.0,593.0,359.0,20.0,263.0,207.0,56.0,167.0,13,07304,2013
"Hannahs Mill CDP, Georgia",88200.0,713.0,35733.0,3975.0,2432.0,192.0,1453.0,1282.0,171.0,908.0,13,36416,2014
"Blythe town, Georgia",80500.0,731.0,41563.0,691.0,496.0,49.0,313.0,257.0,56.0,225.0,13,09040,2014
"Braswell town, Georgia",94300.0,930.0,49375.0,333.0,164.0,19.0,111.0,105.0,6.0,70.0,13,10104,2014
"Brooklet city, Georgia",162500.0,885.0,51645.0,1588.0,1081.0,91.0,644.0,581.0,63.0,380.0,13,11000,2014
"Cecil city, Georgia",80800.0,675.0,29167.0,325.0,217.0,12.0,157.0,116.0,41.0,65.0,13,14192,2014
"Chauncey city, Georgia",30700.0,650.0,32159.0,368.0,248.0,4.0,183.0,151.0,32.0,96.0,13,15648,2014
"Concord city, Georgia",108300.0,950.0,50625.0,349.0,213.0,16.0,141.0,118.0,23.0,88.0,13,19168,2014
"Damascus city, Georgia",35800.0,663.0,22500.0,302.0,206.0,10.0,132.0,104.0,28.0,51.0,13,21436,2014
"Hiawassee city, Georgia",163700.0,688.0,31250.0,930.0,724.0,16.0,710.0,438.0,272.0,230.0,13,38124,2014
"Hiltonia town, Georgia",53100.0,521.0,27083.0,497.0,305.0,54.0,181.0,157.0,24.0,116.0,13,38920,2014
"Ivey city, Georgia",68700.0,573.0,36875.0,947.0,627.0,29.0,475.0,369.0,106.0,284.0,13,41540,2014
"Jacksonville city, Georgia",38800.0,-666666666.0,19583.0,198.0,123.0,0.0,93.0,59.0,34.0,45.0,13,41708,2014
"Jersey city, Georgia",171400.0,575.0,50417.0,146.0,107.0,7.0,81.0,66.0,15.0,46.0,13,42184,2014
"Keysville city, Georgia",34200.0,436.0,34167.0,292.0,211.0,15.0,108.0,84.0,24.0,71.0,13,43360,2014
"Kite city, Georgia",46300.0,533.0,28750.0,306.0,190.0,17.0,140.0,92.0,48.0,53.0,13,43892,2014
"LaFayette city, Georgia",85200.0,574.0,30492.0,7105.0,5012.0,368.0,3550.0,2993.0,557.0,1523.0,13,44312,2014
"Ephesus city, Georgia",117700.0,625.0,42143.0,529.0,327.0,18.0,201.0,172.0,29.0,138.0,13,27708,2014
"Flowery Branch city, Georgia",202800.0,996.0,62863.0,6012.0,3852.0,245.0,2629.0,2315.0,314.0,1241.0,13,30340,2014
"Porterdale city, Georgia",75300.0,864.0,34245.0,1701.0,1133.0,169.0,786.0,601.0,185.0,245.0,13,62244,2014
"Watkinsville city, Georgia",173400.0,933.0,62500.0,2881.0,1911.0,119.0,1101.0,1016.0,85.0,749.0,13,80788,2014
"Allentown city, Georgia",50600.0,525.0,28214.0,242.0,162.0,7.0,103.0,86.0,17.0,71.0,13,01500,2014
"Omega city, Georgia",31400.0,349.0,14564.0,1346.0,783.0,66.0,530.0,399.0,131.0,268.0,13,58184,2014
"Avondale Estates city, Georgia",301400.0,1215.0,88125.0,2777.0,1987.0,87.0,1343.0,1181.0,162.0,1048.0,13,04644,2014
"Decatur city, Georgia",350400.0,852.0,77202.0,19888.0,12838.0,781.0,8682.0,7987.0,695.0,4952.0,13,22052,2014
"Tyrone town, Georgia",227000.0,893.0,77066.0,7028.0,4624.0,413.0,2498.0,2381.0,117.0,1934.0,13,78044,2014
"Tucker CDP, Georgia",213900.0,971.0,60536.0,28343.0,19828.0,1484.0,11961.0,10822.0,1139.0,7453.0,13,77652,2014
"Edison city, Georgia",50000.0,336.0,22806.0,1040.0,665.0,24.0,560.0,466.0,94.0,214.0,13,26448,2014
"Leary city, Georgia",40600.0,570.0,33824.0,536.0,398.0,12.0,330.0,256.0,74.0,216.0,13,45600,2014
"Twin City city, Georgia",59100.0,519.0,23821.0,2051.0,1309.0,84.0,679.0,575.0,104.0,356.0,13,77988,2014
"Ellijay city, Georgia",151700.0,625.0,30043.0,1579.0,1100.0,78.0,751.0,611.0,140.0,254.0,13,27092,2014
"Country Club Estates CDP, Georgia",110300.0,744.0,34042.0,9091.0,5894.0,631.0,4101.0,3543.0,558.0,1633.0,13,19830,2014
"Panthersville CDP, Georgia",85400.0,816.0,31286.0,9474.0,6043.0,1284.0,4746.0,3380.0,1366.0,1708.0,13,59080,2014
"Nashville city, Georgia",83100.0,514.0,24810.0,4918.0,3263.0,400.0,2190.0,1854.0,336.0,1102.0,13,54264,2014
"Quitman city, Georgia",64900.0,495.0,20757.0,3808.0,2374.0,431.0,2022.0,1552.0,470.0,915.0,13,63224,2014
"Kings Bay Base CDP, Georgia",-666666666.0,1034.0,45379.0,1905.0,652.0,30.0,405.0,345.0,60.0,0.0,13,43580,2014
"Bloomingdale city, Georgia",135100.0,976.0,48287.0,2724.0,1875.0,59.0,1174.0,1045.0,129.0,659.0,13,08844,2014
"Garden City city, Georgia",99200.0,750.0,28583.0,8924.0,5677.0,281.0,3922.0,3428.0,494.0,1309.0,13,32048,2014
"Thunderbolt town, Georgia",154800.0,925.0,40673.0,2576.0,1920.0,52.0,1187.0,1013.0,174.0,541.0,13,76364,2014
"Tybee Island city, Georgia",356300.0,1117.0,54898.0,3049.0,2662.0,138.0,3393.0,1307.0,2086.0,936.0,13,78036,2014
"Argyle town, Georgia",55000.0,586.0,33333.0,240.0,168.0,24.0,110.0,54.0,56.0,36.0,13,02844,2014
"Trenton city, Georgia",117400.0,635.0,33125.0,1988.0,1342.0,31.0,910.0,775.0,135.0,437.0,13,77372,2014
"Unadilla city, Georgia",63900.0,288.0,24628.0,3716.0,2911.0,105.0,930.0,716.0,214.0,447.0,13,78156,2014
"Blakely city, Georgia",80800.0,572.0,32024.0,4882.0,3095.0,224.0,2180.0,1904.0,276.0,1032.0,13,08536,2014
"Evans CDP, Georgia",229300.0,1529.0,90259.0,32591.0,21009.0,910.0,11502.0,10420.0,1082.0,8779.0,13,28044,2014
"Ball Ground city, Georgia",193600.0,821.0,67321.0,1657.0,1204.0,57.0,700.0,614.0,86.0,468.0,13,05036,2014
"Woodstock city, Georgia",179200.0,1121.0,68499.0,25672.0,16174.0,1056.0,10186.0,9617.0,569.0,6678.0,13,84176,2014
"Kennesaw city, Georgia",157100.0,1107.0,58483.0,31358.0,20204.0,1726.0,13044.0,12126.0,918.0,7568.0,13,43192,2014
"Rincon town, Georgia",158400.0,1002.0,61144.0,9273.0,5021.0,214.0,3293.0,3025.0,268.0,1631.0,13,65296,2014
"Tarrytown town, Georgia",72300.0,-666666666.0,63125.0,90.0,86.0,3.0,63.0,47.0,16.0,45.0,13,75496,2014
"Whitesburg city, Georgia",81700.0,797.0,39063.0,592.0,394.0,57.0,274.0,227.0,47.0,142.0,13,82720,2014
"Nicholls city, Georgia",51700.0,502.0,23375.0,3303.0,2427.0,68.0,434.0,345.0,89.0,191.0,13,55440,2014
"Sardis city, Georgia",56600.0,450.0,32813.0,1058.0,635.0,62.0,447.0,376.0,71.0,244.0,13,68740,2014
"Williamson city, Georgia",126800.0,861.0,36458.0,436.0,275.0,65.0,162.0,143.0,19.0,74.0,13,83084,2014
"Sale City city, Georgia",77500.0,703.0,32708.0,485.0,287.0,26.0,171.0,157.0,14.0,88.0,13,68096,2014
"Sandy Springs city, Georgia",419100.0,1010.0,63401.0,98480.0,69457.0,4242.0,47117.0,42196.0,4921.0,19511.0,13,68516,2014
"Barwick city, Georgia",89600.0,612.0,21750.0,440.0,249.0,35.0,206.0,170.0,36.0,67.0,13,05708,2014
"Georgetown-Quitman County unified government, Georgia",63600.0,628.0,30313.0,2407.0,1603.0,143.0,2052.0,1001.0,1051.0,778.0,13,32528,2014
"Augusta-Richmond County consolidated government (balance), Georgia",100700.0,783.0,37593.0,196551.0,125110.0,11207.0,84925.0,70256.0,14669.0,37070.0,13,04204,2014
"Milton city, Georgia",451100.0,1220.0,110891.0,34874.0,22624.0,758.0,12853.0,12119.0,734.0,8315.0,13,51670,2014
"Athens-Clarke County unified government (balance), Georgia",152900.0,790.0,33293.0,118514.0,62880.0,5612.0,50755.0,41606.0,9149.0,17520.0,13,03440,2014
"Johns Creek city, Georgia",324400.0,1353.0,108114.0,80979.0,51649.0,3062.0,27542.0,26501.0,1041.0,20957.0,13,42425,2014
"Russell CDP, Georgia",72100.0,643.0,35938.0,1318.0,836.0,101.0,490.0,411.0,79.0,151.0,13,67676,2014
"Fort Gaines city, Georgia",73200.0,342.0,17981.0,1126.0,607.0,98.0,554.0,396.0,158.0,153.0,13,30816,2014
"Dearing town, Georgia",96600.0,579.0,30000.0,597.0,368.0,28.0,273.0,224.0,49.0,129.0,13,22024,2014
"Ideal city, Georgia",54700.0,450.0,17500.0,542.0,366.0,28.0,221.0,170.0,51.0,91.0,13,40812,2014
"Jasper city, Georgia",150800.0,806.0,42448.0,3691.0,2290.0,167.0,1487.0,1341.0,146.0,541.0,13,41932,2014
"Gillsville city, Georgia",104200.0,713.0,47500.0,267.0,166.0,15.0,92.0,78.0,14.0,61.0,13,32860,2014
"Lyerly town, Georgia",60000.0,706.0,37750.0,483.0,322.0,30.0,214.0,185.0,29.0,132.0,13,48092,2014
"Trion town, Georgia",67800.0,607.0,38403.0,2124.0,1281.0,60.0,899.0,736.0,163.0,395.0,13,77540,2014
"Robins AFB CDP, Georgia",-666666666.0,1292.0,58672.0,1413.0,495.0,44.0,281.0,281.0,0.0,0.0,13,65968,2014
"Register town, Georgia",95000.0,725.0,37250.0,102.0,83.0,8.0,55.0,53.0,2.0,45.0,13,64372,2014
"Statesboro city, Georgia",115500.0,756.0,22196.0,29630.0,11071.0,1518.0,11614.0,10127.0,1487.0,2304.0,13,73256,2014
"Scotland city, Georgia",43000.0,-666666666.0,41250.0,248.0,171.0,0.0,138.0,91.0,47.0,65.0,13,69336,2014
"Lakeview CDP, Georgia",81200.0,760.0,35369.0,5603.0,3974.0,357.0,2348.0,2119.0,229.0,1527.0,13,44900,2014
"Temple city, Georgia",105400.0,723.0,37471.0,4244.0,2737.0,244.0,1711.0,1525.0,186.0,1173.0,13,75832,2014
"Fargo city, Georgia",55000.0,454.0,30000.0,314.0,203.0,6.0,182.0,136.0,46.0,104.0,13,28744,2014
"Springfield city, Georgia",117400.0,838.0,50041.0,2818.0,1831.0,52.0,905.0,826.0,79.0,545.0,13,72780,2014
"Canton city, Georgia",156100.0,828.0,50071.0,23841.0,14789.0,1159.0,9576.0,8442.0,1134.0,4609.0,13,12988,2014
"Suwanee city, Georgia",235800.0,1177.0,83780.0,16648.0,10796.0,509.0,5789.0,5466.0,323.0,4011.0,13,74936,2014
"Hogansville city, Georgia",83600.0,866.0,27318.0,3063.0,1934.0,121.0,1508.0,1111.0,397.0,703.0,13,39244,2014
"Ashburn city, Georgia",76900.0,576.0,22500.0,3935.0,2548.0,269.0,1832.0,1602.0,230.0,876.0,13,03236,2014
"Lilburn city, Georgia",156000.0,871.0,49081.0,12162.0,7928.0,632.0,4276.0,3909.0,367.0,2567.0,13,46356,2014
"Mountain Park CDP, Georgia",172700.0,1279.0,69178.0,12510.0,8738.0,547.0,4570.0,4370.0,200.0,3615.0,13,53186,2014
"Pearson city, Georgia",59000.0,373.0,22700.0,1898.0,1194.0,101.0,864.0,594.0,270.0,287.0,13,59808,2014
"Auburn city, Georgia",108100.0,850.0,53466.0,7388.0,4869.0,321.0,2860.0,2474.0,386.0,1917.0,13,04140,2014
"Winder city, Georgia",125300.0,912.0,44327.0,14495.0,8808.0,891.0,5486.0,4693.0,793.0,2713.0,13,83420,2014
"Fitzgerald city, Georgia",84400.0,560.0,25155.0,9054.0,5452.0,379.0,3985.0,3130.0,855.0,1588.0,13,29528,2014
"Bowdon city, Georgia",91400.0,644.0,22634.0,1856.0,1247.0,87.0,856.0,769.0,87.0,332.0,13,09544,2014
"Savannah city, Georgia",143200.0,891.0,36628.0,141298.0,87393.0,8584.0,61753.0,52264.0,9489.0,23525.0,13,69000,2014
"Haralson town, Georgia",150000.0,1031.0,62500.0,197.0,123.0,3.0,72.0,64.0,8.0,44.0,13,36528,2014
"Ochlocknee town, Georgia",69000.0,793.0,32841.0,730.0,501.0,18.0,321.0,281.0,40.0,149.0,13,57372,2014
"Ty Ty city, Georgia",65800.0,738.0,26146.0,986.0,523.0,37.0,330.0,295.0,35.0,192.0,13,78100,2014
"Danville town, Georgia",70800.0,553.0,20000.0,235.0,165.0,9.0,128.0,92.0,36.0,45.0,13,21688,2014
"Oconee city, Georgia",44400.0,-666666666.0,40000.0,315.0,245.0,6.0,121.0,94.0,27.0,76.0,13,57456,2014
"Dacula city, Georgia",119700.0,1353.0,44825.0,4664.0,2861.0,196.0,1579.0,1579.0,0.0,1361.0,13,21184,2014
"Tunnel Hill city, Georgia",105200.0,792.0,46176.0,986.0,632.0,83.0,385.0,348.0,37.0,252.0,13,77736,2014
"Warrenton city, Georgia",72800.0,387.0,20052.0,1994.0,1270.0,129.0,951.0,703.0,248.0,373.0,13,80592,2014
"Homerville city, Georgia",44600.0,488.0,17500.0,2573.0,1622.0,83.0,1110.0,994.0,116.0,484.0,13,39748,2014
"Buford city, Georgia",160400.0,875.0,43750.0,12864.0,8099.0,538.0,4858.0,4065.0,793.0,2354.0,13,11784,2014
"Rest Haven town, Georgia",19000.0,1000.0,31875.0,54.0,47.0,2.0,22.0,22.0,0.0,16.0,13,64792,2014
"Ocilla city, Georgia",68200.0,592.0,27232.0,3462.0,2392.0,218.0,1336.0,1106.0,230.0,709.0,13,57428,2014
"Willacoochee city, Georgia",53200.0,402.0,26726.0,1632.0,996.0,52.0,629.0,497.0,132.0,326.0,13,82972,2014
"Statham city, Georgia",98200.0,777.0,43670.0,2544.0,1613.0,171.0,895.0,820.0,75.0,567.0,13,73312,2014
"Hoboken city, Georgia",105900.0,528.0,40987.0,663.0,484.0,5.0,306.0,263.0,43.0,235.0,13,39216,2014
"Pembroke city, Georgia",127600.0,735.0,36186.0,2895.0,1555.0,108.0,1132.0,1033.0,99.0,592.0,13,60004,2014
"Indian Springs CDP, Georgia",128500.0,648.0,58421.0,2529.0,1576.0,225.0,897.0,866.0,31.0,616.0,13,41036,2014
"Mount Zion city, Georgia",95900.0,908.0,42371.0,1817.0,1116.0,141.0,647.0,577.0,70.0,398.0,13,53620,2014
"Vernonburg town, Georgia",708300.0,-666666666.0,140156.0,116.0,94.0,2.0,53.0,41.0,12.0,34.0,13,79164,2014
"Eastman city, Georgia",89500.0,536.0,29556.0,5442.0,3463.0,233.0,2562.0,2167.0,395.0,924.0,13,25552,2014
"Pavo city, Georgia",52800.0,670.0,32054.0,749.0,566.0,52.0,362.0,291.0,71.0,229.0,13,59556,2014
"Fort Oglethorpe city, Georgia",118300.0,652.0,39671.0,9368.0,6538.0,486.0,4383.0,3926.0,457.0,2196.0,13,30956,2014
"Ringgold city, Georgia",126800.0,556.0,35795.0,3647.0,2359.0,62.0,1614.0,1502.0,112.0,867.0,13,65324,2014
"Kingsland city, Georgia",151500.0,855.0,57278.0,16147.0,9775.0,640.0,6475.0,5803.0,672.0,3715.0,13,43640,2014
"Monticello city, Georgia",76500.0,786.0,33203.0,2619.0,1552.0,222.0,1159.0,984.0,175.0,515.0,13,52416,2014
"Denton city, Georgia",31300.0,-666666666.0,31250.0,284.0,164.0,13.0,122.0,95.0,27.0,77.0,13,22388,2014
"Shiloh city, Georgia",95000.0,723.0,42321.0,658.0,368.0,30.0,206.0,195.0,11.0,151.0,13,70428,2014
"Bowersville town, Georgia",77600.0,450.0,46250.0,408.0,281.0,14.0,191.0,153.0,38.0,133.0,13,09656,2014
"Conyers city, Georgia",101800.0,887.0,39423.0,15456.0,9037.0,1043.0,6082.0,5072.0,1010.0,1752.0,13,19336,2014
"Lumpkin city, Georgia",43100.0,509.0,31473.0,1216.0,850.0,150.0,558.0,447.0,111.0,272.0,13,47980,2014
"De Soto city, Georgia",81500.0,788.0,36442.0,264.0,171.0,0.0,116.0,91.0,25.0,56.0,13,22472,2014
"Braselton town, Georgia",221500.0,1524.0,83547.0,8212.0,5276.0,339.0,2997.0,2660.0,337.0,2302.0,13,10076,2014
"Leslie city, Georgia",78100.0,531.0,29063.0,435.0,266.0,27.0,197.0,161.0,36.0,106.0,13,46020,2014
"Portal town, Georgia",79700.0,749.0,42000.0,778.0,498.0,36.0,355.0,294.0,61.0,169.0,13,62216,2014
"Sandersville city, Georgia",102500.0,538.0,27733.0,5839.0,3655.0,268.0,2647.0,2144.0,503.0,1278.0,13,68208,2014
"Boykin CDP, Georgia",55500.0,-666666666.0,28949.0,192.0,192.0,0.0,168.0,130.0,38.0,118.0,13,09852,2014
"Cedar Springs CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,22.0,22.0,0.0,25.0,11.0,14.0,11.0,13,14472,2014
"Coleman CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,111.0,69.0,0.0,38.0,38.0,0.0,38.0,13,17580,2014
"Epworth CDP, Georgia",35200.0,-666666666.0,28871.0,252.0,233.0,0.0,248.0,132.0,116.0,93.0,13,27736,2014
"Calvary CDP, Georgia",-666666666.0,-666666666.0,11667.0,71.0,65.0,0.0,32.0,32.0,0.0,9.0,13,12484,2014
"Crooked Creek CDP, Georgia",147800.0,-666666666.0,73750.0,811.0,603.0,29.0,523.0,240.0,283.0,169.0,13,20550,2014
"Eagle Grove CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,14.0,14.0,0.0,64.0,14.0,50.0,14.0,13,24964,2014
"Canoochee CDP, Georgia",53900.0,-666666666.0,12083.0,93.0,76.0,0.0,47.0,47.0,0.0,43.0,13,12960,2014
"Cherry Log CDP, Georgia",178300.0,-666666666.0,41389.0,118.0,118.0,0.0,103.0,80.0,23.0,80.0,13,15844,2014
"Dewy Rose CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,244.0,101.0,0.0,54.0,54.0,0.0,24.0,13,22724,2014
"Empire CDP, Georgia",63100.0,-666666666.0,26705.0,398.0,291.0,23.0,202.0,195.0,7.0,127.0,13,27512,2014
"Milan city, Georgia",55800.0,564.0,28403.0,632.0,469.0,10.0,396.0,285.0,111.0,195.0,13,51408,2014
"Funston city, Georgia",60000.0,566.0,36250.0,743.0,398.0,22.0,241.0,222.0,19.0,136.0,13,31684,2014
"Garfield city, Georgia",62300.0,458.0,22396.0,219.0,128.0,5.0,97.0,84.0,13.0,55.0,13,32188,2014
"Good Hope city, Georgia",134300.0,942.0,56406.0,405.0,264.0,4.0,172.0,153.0,19.0,142.0,13,33896,2014
"Morganton city, Georgia",108600.0,713.0,36786.0,345.0,251.0,19.0,187.0,136.0,51.0,101.0,13,52724,2014
"Midville city, Georgia",48700.0,764.0,22250.0,223.0,149.0,4.0,127.0,102.0,25.0,74.0,13,51240,2014
"Pulaski town, Georgia",132500.0,675.0,46000.0,251.0,181.0,3.0,84.0,62.0,22.0,51.0,13,63000,2014
"Gresham Park CDP, Georgia",104700.0,953.0,36694.0,7947.0,5039.0,579.0,3359.0,2800.0,559.0,1686.0,13,35240,2014
"North Druid Hills CDP, Georgia",302100.0,1085.0,51365.0,17996.0,13620.0,749.0,10417.0,9149.0,1268.0,3741.0,13,56168,2014
"Pinehurst city, Georgia",68300.0,288.0,27750.0,493.0,353.0,13.0,224.0,201.0,23.0,141.0,13,60984,2014
"Jakin city, Georgia",73500.0,496.0,40694.0,167.0,92.0,5.0,87.0,63.0,24.0,23.0,13,41792,2014
"Elberton city, Georgia",76000.0,570.0,25728.0,4494.0,2898.0,266.0,2327.0,1863.0,464.0,1058.0,13,26616,2014
"Martinez CDP, Georgia",148000.0,981.0,63422.0,36190.0,24024.0,1430.0,14589.0,12662.0,1927.0,9222.0,13,50036,2014
"Fair Oaks CDP, Georgia",94700.0,761.0,28721.0,8533.0,5169.0,857.0,3577.0,2974.0,603.0,895.0,13,28520,2014
"Powder Springs city, Georgia",130600.0,1162.0,56768.0,14271.0,8832.0,903.0,5321.0,4901.0,420.0,3769.0,13,62524,2014
"Brooks town, Georgia",269400.0,1082.0,66250.0,600.0,383.0,31.0,220.0,209.0,11.0,170.0,13,11056,2014
"Doerun city, Georgia",73500.0,335.0,34286.0,794.0,482.0,29.0,375.0,298.0,77.0,161.0,13,23284,2014
"Sparta city, Georgia",63400.0,494.0,24415.0,2103.0,1593.0,95.0,762.0,578.0,184.0,337.0,13,72584,2014
"Blackshear city, Georgia",94300.0,485.0,31239.0,3485.0,2133.0,121.0,1687.0,1338.0,349.0,834.0,13,08284,2014
"Patterson city, Georgia",86300.0,1188.0,27394.0,870.0,553.0,41.0,395.0,299.0,96.0,181.0,13,59500,2014
"Eatonton city, Georgia",73700.0,590.0,26101.0,6489.0,4164.0,270.0,2846.0,2452.0,394.0,1465.0,13,26084,2014
"Waynesboro city, Georgia",80000.0,453.0,27188.0,5820.0,3378.0,167.0,2295.0,2055.0,240.0,942.0,13,80984,2014
"Doraville city, Georgia",142500.0,884.0,42407.0,10513.0,6679.0,502.0,3587.0,3200.0,387.0,1490.0,13,23536,2014
"Pooler city, Georgia",173000.0,1169.0,68787.0,20646.0,13312.0,399.0,8606.0,7668.0,938.0,5179.0,13,62104,2014
"Skidaway Island CDP, Georgia",472900.0,2001.0,108886.0,7798.0,6672.0,29.0,4283.0,3625.0,658.0,3408.0,13,71184,2014
"Sparks town, Georgia",45000.0,861.0,28315.0,2128.0,1223.0,158.0,933.0,782.0,151.0,462.0,13,72556,2014
"Rhine town, Georgia",63300.0,364.0,33750.0,552.0,399.0,13.0,326.0,241.0,85.0,164.0,13,64932,2014
"Bowman city, Georgia",86400.0,623.0,27202.0,826.0,614.0,35.0,463.0,354.0,109.0,216.0,13,09712,2014
"Grovetown city, Georgia",142900.0,931.0,53223.0,12179.0,7001.0,636.0,4612.0,3914.0,698.0,2511.0,13,35716,2014
"Harlem city, Georgia",120800.0,648.0,45119.0,2795.0,1699.0,69.0,1267.0,1118.0,149.0,741.0,13,36696,2014
"Coolidge city, Georgia",70000.0,619.0,20179.0,571.0,401.0,30.0,293.0,227.0,66.0,124.0,13,19392,2014
"Macon-Bibb County, Georgia",122000.0,742.0,36671.0,155023.0,99216.0,8604.0,69820.0,56567.0,13253.0,30450.0,13,49008,2014
"Peachtree Corners city, Georgia",273000.0,926.0,63431.0,39381.0,25527.0,1851.0,15979.0,14699.0,1280.0,8214.0,13,59735,2014
"Appling CDP, Georgia",166700.0,586.0,61083.0,594.0,392.0,32.0,240.0,225.0,15.0,170.0,13,02536,2014
"Brookhaven city, Georgia",365000.0,1076.0,67916.0,50181.0,35410.0,1362.0,23239.0,21153.0,2086.0,10386.0,13,10944,2014
"Culloden city, Georgia",50000.0,908.0,34904.0,280.0,193.0,30.0,113.0,85.0,28.0,60.0,13,20848,2014
"Leesburg city, Georgia",111100.0,1017.0,57941.0,2936.0,1689.0,93.0,989.0,942.0,47.0,561.0,13,45768,2014
"East Dublin city, Georgia",56800.0,583.0,21858.0,2549.0,1579.0,108.0,1149.0,931.0,218.0,434.0,13,25300,2014
"Pelham city, Georgia",59300.0,396.0,20734.0,3887.0,2531.0,241.0,1754.0,1639.0,115.0,755.0,13,59976,2014
"Forsyth city, Georgia",88500.0,627.0,22536.0,3964.0,2503.0,458.0,1584.0,1424.0,160.0,668.0,13,30732,2014
"Buckhead town, Georgia",91700.0,905.0,38250.0,209.0,151.0,14.0,112.0,97.0,15.0,66.0,13,11672,2014
"Stockbridge city, Georgia",124200.0,996.0,54864.0,26992.0,16515.0,1952.0,10885.0,9473.0,1412.0,5542.0,13,73704,2014
"Flemington city, Georgia",171700.0,1206.0,85677.0,874.0,562.0,48.0,353.0,293.0,60.0,217.0,13,30088,2014
"Fort Stewart CDP, Georgia",-666666666.0,1194.0,32165.0,5325.0,1602.0,266.0,1215.0,1047.0,168.0,0.0,13,31068,2014
"Darien city, Georgia",86500.0,625.0,29565.0,3465.0,2270.0,187.0,1483.0,1166.0,317.0,697.0,13,21716,2014
